Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,503778.0,0,725.0,2082457.0,1,1,3,28633.76,33.0,10.0,0.0,444619.0,643522.0,0.0,0.0
1,189090.0,1,689.0,476102.0,0,3,3,5594.17,7.4,7.0,0.0,123804.0,158752.0,0.0,0.0
1,99999999.0,1,744.0,389215.0,10,3,3,3944.21,10.6,6.0,0.0,111169.0,215248.0,0.0,0.0
0,239184.0,0,669.0,765092.0,1,1,3,14154.24,26.9,10.0,0.0,110371.0,148434.0,0.0,0.0
0,204072.0,1,718.0,525407.0,5,1,3,13266.37,16.5,9.0,0.0,123367.0,547316.0,0.0,0.0
0,163020.0,1,6560.0,395523.0,1,3,3,10415.61,18.8,6.0,0.0,173394.0,283580.0,0.0,0.0
1,124410.0,1,717.0,1006677.0,1,1,3,23405.15,17.7,12.0,0.0,95950.0,165814.0,0.0,0.0
1,401654.0,1,742.0,2042804.0,1,1,3,21960.01,19.2,11.0,0.0,215612.0,430452.0,0.0,0.0
1,99999999.0,0,704.0,903887.0,1,3,3,19809.97,13.6,6.0,1.0,197942.0,292336.0,1.0,0.0
1,99999999.0,1,733.0,1253525.0,0,3,3,7834.46,15.8,18.0,0.0,229178.0,604494.0,0.0,0.0
1,67122.0,1,740.0,1159266.0,6,3,3,19321.1,11.4,8.0,0.0,186238.0,362428.0,0.0,0.0
1,187176.0,0,739.0,596543.0,1,3,3,4677.8,14.8,10.0,0.0,43662.0,295658.0,0.0,0.0
1,159874.0,1,739.0,738302.0,0,2,3,11443.7,11.6,8.0,0.0,188879.0,433048.0,0.0,0.0
1,110352.0,1,719.0,1620016.0,1,3,11,3807.03,33.3,5.0,0.0,174591.0,780582.0,0.0,0.0
1,774092.0,0,1076.4560893550702,1378276.559842169,1,1,3,28897.48,21.4,10.0,1.0,595251.0,1104554.0,1.0,0.0
0,779086.0,0,7100.0,1864755.0,1,1,3,23775.46,31.0,9.0,0.0,316217.0,607222.0,0.0,0.0
1,151514.0,1,739.0,467305.0,1,1,3,5373.96,14.5,6.0,0.0,170886.0,255310.0,0.0,0.0
1,66836.0,1,1076.4560893550702,1378276.559842169,0,1,3,30763.85,18.3,10.0,0.0,757663.0,1038224.0,0.0,0.0
1,226842.0,0,731.0,839610.0,3,3,3,14343.29,11.9,11.0,0.0,207594.0,270072.0,0.0,0.0
0,44704.0,1,731.0,675716.0,9,1,3,10811.38,11.8,10.0,0.0,115919.0,147488.0,0.0,0.0
0,751608.0,1,703.0,2781885.0,6,3,3,47292.14,14.5,26.0,0.0,768132.0,1304138.0,0.0,0.0
0,429880.0,0,654.0,1893426.0,1,1,3,41024.23,52.2,7.0,0.0,500802.0,711524.0,0.0,0.0
1,99999999.0,1,744.0,1809408.0,3,1,3,22768.46,22.9,14.0,0.0,650446.0,1203136.0,0.0,0.0
0,77968.0,1,6780.0,260072.0,1,3,3,4616.24,12.6,4.0,1.0,126863.0,184998.0,1.0,0.0
1,215820.0,1,750.0,745560.0,6,1,3,7144.95,12.8,6.0,0.0,551.0,161876.0,0.0,0.0
1,470404.0,0,690.0,1410617.0,2,3,3,11990.14,17.0,8.0,0.0,270902.0,441782.0,0.0,0.0
1,346236.0,1,744.0,1794094.0,7,1,3,13052.05,15.5,13.0,0.0,597588.0,1023572.0,0.0,0.0
1,221804.0,1,748.0,957790.0,2,1,5,1452.55,17.3,17.0,0.0,105564.0,1010196.0,0.0,0.0
1,75526.0,1,721.0,689567.0,2,2,7,16262.29,12.0,11.0,0.0,156332.0,454784.0,0.0,0.0
1,527846.0,1,740.0,987696.0,8,1,3,9876.96,11.3,7.0,0.0,439736.0,629376.0,0.0,0.0
1,61424.0,1,743.0,450224.0,2,3,7,3485.36,9.1,6.0,0.0,75297.0,127270.0,0.0,0.0
1,325248.0,1,1076.4560893550702,1378276.559842169,5,3,3,11011.07,12.7,17.0,0.0,120935.0,247412.0,0.0,0.0
1,86812.0,1,672.0,937270.0,1,3,11,0.0,22.0,4.0,0.0,36233.0,310794.0,0.0,0.0
1,185900.0,1,709.0,1123356.0,5,1,3,27054.1,15.9,12.0,0.0,537662.0,808500.0,0.0,0.0
1,421608.0,1,1076.4560893550702,1378276.559842169,7,3,3,26432.04,11.4,10.0,0.0,357675.0,642092.0,0.0,0.0
1,369138.0,1,734.0,878807.0,6,3,3,19846.26,12.6,17.0,0.0,276431.0,404646.0,0.0,0.0
1,110880.0,1,749.0,957600.0,1,3,3,14284.2,32.5,7.0,0.0,319542.0,778954.0,0.0,0.0
1,99999999.0,1,746.0,577011.0,2,3,3,6347.14,19.7,8.0,0.0,73245.0,273570.0,0.11774018998757466,0.0
1,92334.0,1,700.0,1234012.0,1,3,3,26119.87,10.6,12.0,0.0,59926.0,228294.0,0.0,0.0
1,153164.0,1,714.0,2494206.0,1,1,0,1351.09,21.7,4.0,0.0,65911.0,412500.0,0.0,0.0
1,99999999.0,1,739.0,968335.0,6,1,3,25338.21,18.0,8.0,0.0,527440.0,722766.0,0.0,0.0
1,329384.0,0,1076.4560893550702,1378276.559842169,7,1,3,14957.56,15.4,11.0,0.0,374965.0,977878.0,0.0,0.0
1,99999999.0,1,738.0,1927740.0,4,1,3,39839.96,45.4,13.0,0.0,642447.0,890868.0,0.0,0.0
1,241252.0,1,1076.4560893550702,1378276.559842169,4,2,3,16573.51,7.9,7.0,0.0,126977.0,210650.0,0.0,0.0
1,189772.0,1,743.0,1367525.0,0,2,2,2119.64,16.5,8.0,0.0,82327.0,982740.0,0.0,0.0
1,130988.0,1,742.0,377074.0,0,3,3,1583.65,10.8,9.0,0.0,40356.0,130130.0,0.0,0.0
1,781638.0,1,697.0,2507297.0,3,1,3,24864.16,36.1,12.0,0.0,611230.0,886886.0,0.0,0.0
1,560208.0,1,738.0,2143181.0,10,3,3,24646.61,16.3,5.0,0.0,549442.0,910162.0,0.0,0.0
1,435820.0,0,1076.4560893550702,1378276.559842169,2,3,3,26723.69,10.5,15.0,0.0,390640.0,637054.0,0.0,0.0
1,86482.0,1,733.0,397746.0,0,3,3,3347.8,10.7,6.0,0.0,82688.0,162272.0,0.0,0.0
1,99999999.0,1,748.0,2007217.0,7,1,3,13883.3,10.0,10.0,0.0,249052.0,364100.0,0.0,0.0
0,287826.0,1,1076.4560893550702,1378276.559842169,1,3,3,20555.72,33.5,12.0,0.0,355015.0,761222.0,0.0,0.0
1,601304.0,1,736.0,2536329.0,2,3,3,38256.12,14.9,11.0,1.0,689681.0,940632.0,1.0,0.0
1,144694.0,1,1076.4560893550702,1378276.559842169,10,1,3,14533.48,14.0,21.0,0.0,393623.0,850322.0,0.0,0.0
1,446204.0,1,746.0,3468222.0,0,1,3,42774.7,18.9,20.0,0.0,826557.0,1608508.0,0.0,0.0
1,257928.0,1,1076.4560893550702,1378276.559842169,4,2,3,18202.57,8.1,9.0,0.0,157624.0,472802.0,0.0,0.0
1,110308.0,1,745.0,1181306.0,9,1,3,23921.38,20.5,8.0,0.0,1100537.0,1389630.0,0.0,0.0
1,99999999.0,1,722.0,853043.0,1,3,3,1855.35,14.1,4.0,3.0,30400.0,76868.0,0.0,3.0
1,224422.0,1,1076.4560893550702,1378276.559842169,2,3,0,5560.35,11.4,5.0,0.0,45942.0,156904.0,0.0,0.0
1,133694.0,1,717.0,376200.0,1,3,3,7868.85,24.9,18.0,1.0,168701.0,564564.0,1.0,0.0
1,654324.0,0,649.0,3013856.0,1,1,0,22227.15,13.9,17.0,0.0,213294.0,851598.0,0.0,0.0
1,412346.0,0,705.0,791388.0,8,3,3,10683.7,10.0,15.0,0.0,287356.0,792198.0,0.0,0.0
1,219538.0,1,741.0,758404.0,0,2,3,5081.36,16.7,14.0,0.0,132848.0,179916.0,0.0,0.0
1,137654.0,1,1076.4560893550702,1378276.559842169,3,1,3,3728.18,15.6,9.0,0.0,70604.0,328328.0,0.0,0.0
1,155166.0,1,749.0,1023682.0,3,3,3,17743.72,18.9,8.0,0.0,117724.0,355894.0,0.0,0.0
0,715748.0,0,693.0,2028326.0,2,1,3,54933.56,12.0,22.0,0.0,603630.0,868230.0,0.0,0.0
0,329516.0,0,731.0,774041.0,1,3,6,8927.15,11.9,6.0,0.0,46265.0,313324.0,0.0,0.0
1,99999999.0,1,712.0,1948279.0,1,2,5,35880.74,16.1,16.0,0.0,116204.0,312202.0,0.0,0.0
0,395604.0,0,6570.0,1822176.0,5,1,11,17614.33,8.0,8.0,0.0,175408.0,299112.0,0.0,0.0
1,137258.0,1,1076.4560893550702,1378276.559842169,8,1,3,25816.44,14.9,10.0,0.0,741988.0,1145540.0,0.0,0.0
1,201388.0,1,716.0,543590.0,2,3,3,9195.81,12.7,13.0,0.0,188784.0,272206.0,0.0,0.0
1,419584.0,1,1076.4560893550702,1378276.559842169,2,3,3,18247.98,20.0,11.0,0.0,238640.0,539704.0,0.0,0.0
1,709148.0,0,737.0,2488031.0,4,1,3,43333.3,19.2,17.0,0.0,289864.0,487828.0,0.0,0.0
1,261448.0,1,737.0,1768672.0,7,1,3,47901.66,24.0,18.0,0.0,1245697.0,1687004.0,0.0,0.0
1,325908.0,1,669.0,1032042.0,10,1,3,21242.76,24.0,13.0,0.0,227069.0,545490.0,0.0,0.0
1,348964.0,1,1076.4560893550702,1378276.559842169,5,3,3,16168.05,16.1,8.0,0.0,215745.0,290158.0,0.0,0.0
1,99999999.0,1,730.0,1515136.0,1,3,3,38257.26,27.0,12.0,0.0,648489.0,789580.0,0.0,0.0
1,111562.0,1,696.0,555864.0,3,1,11,10005.59,10.6,5.0,1.0,31673.0,128634.0,1.0,0.0
0,343552.0,1,7190.0,927200.0,1,3,3,22484.6,26.0,23.0,0.0,311809.0,790042.0,0.0,0.0
0,274208.0,0,7050.0,1052505.0,1,3,7,4245.17,12.5,8.0,0.0,153026.0,222332.0,0.0,0.0
1,306130.0,0,714.0,1605158.0,10,2,3,18191.55,13.5,15.0,0.0,271757.0,590370.0,0.0,0.0
1,345400.0,1,1076.4560893550702,1378276.559842169,1,3,3,11938.08,13.8,10.0,1.0,142804.0,631092.0,0.0,0.0
0,172348.0,1,7350.0,902728.0,9,1,3,22492.96,17.4,11.0,0.0,415682.0,862576.0,0.0,0.0
1,140866.0,1,744.0,681302.0,8,3,3,17656.7,16.0,9.0,0.0,104367.0,191532.0,0.0,0.0
0,364122.0,1,1076.4560893550702,1378276.559842169,3,1,3,12880.29,8.2,8.0,0.0,123139.0,370326.0,0.0,0.0
1,354574.0,1,731.0,2066972.0,4,3,6,16174.13,14.5,9.0,0.0,126635.0,430034.0,0.0,0.0
1,102542.0,1,721.0,372894.0,3,3,3,5251.6,7.0,5.0,0.0,74442.0,255046.0,0.0,0.0
1,365354.0,0,643.0,1289834.0,9,1,7,10576.54,15.0,8.0,0.0,165509.0,208758.0,0.0,0.0
1,94380.0,1,724.0,640414.0,1,3,3,7364.78,13.9,12.0,1.0,77862.0,357764.0,0.0,0.0
0,215622.0,1,7450.0,931095.0,1,3,3,21492.8,34.5,11.0,0.0,236303.0,412082.0,0.0,0.0
1,637076.0,0,681.0,1528360.0,1,1,3,10774.9,14.1,10.0,0.0,327370.0,422598.0,0.0,0.0
1,99999999.0,1,748.0,1112754.0,8,1,3,13538.45,16.4,10.0,0.0,131765.0,696696.0,0.0,0.0
1,261184.0,0,737.0,1409762.0,3,1,3,17739.35,20.5,10.0,0.0,709840.0,1822436.0,0.0,0.0
1,65318.0,1,723.0,1034341.0,4,1,3,19911.05,6.5,10.0,0.0,84607.0,198308.0,0.0,0.0
0,543576.0,0,735.0,1276876.0,10,2,0,9874.68,15.0,20.0,0.0,116489.0,1435016.0,0.0,0.0
0,103202.0,1,1076.4560893550702,1378276.559842169,6,3,3,3372.69,13.0,10.0,1.0,70832.0,202004.0,1.0,0.0
1,99999999.0,0,703.0,1000084.0,1,1,3,28002.58,19.6,16.0,0.0,885552.0,1242868.0,0.0,0.0
0,333234.0,0,1076.4560893550702,1378276.559842169,1,1,3,26365.16,16.0,14.0,0.0,9823.0,149666.0,0.0,0.0
1,99999999.0,0,734.0,1366746.0,8,3,3,26492.08,34.3,8.0,0.0,171266.0,225346.0,0.0,0.0
1,208670.0,1,703.0,566124.0,4,1,3,3811.97,11.7,7.0,0.0,171779.0,264506.0,0.0,0.0
1,99999999.0,0,739.0,1461689.0,1,1,3,21072.71,34.0,11.0,0.0,612731.0,1204544.0,0.0,0.0
1,222904.0,1,1076.4560893550702,1378276.559842169,1,3,5,45592.21,31.0,9.0,0.0,561678.0,922504.0,0.0,0.0
1,261074.0,0,703.0,1221301.0,10,3,3,14044.8,22.2,12.0,0.0,212363.0,302456.0,0.0,0.0
1,99999999.0,1,745.0,820686.0,4,1,3,18054.94,22.5,13.0,1.0,150955.0,499378.0,1.0,0.0
1,525074.0,1,726.0,3120902.0,4,2,3,52535.0,17.4,10.0,0.0,330429.0,501446.0,0.0,0.0
1,425238.0,1,736.0,1046520.0,5,3,3,24593.22,20.5,7.0,0.0,693823.0,960960.0,0.0,0.0
1,562276.0,0,1076.4560893550702,1378276.559842169,1,1,3,15905.66,32.7,11.0,0.0,217455.0,521290.0,0.0,0.0
1,397892.0,0,744.0,5001902.0,7,3,3,15964.37,23.1,5.0,0.0,778753.0,2101880.0,0.0,0.0
1,119900.0,1,1076.4560893550702,1378276.559842169,2,1,5,16255.26,14.5,7.0,0.0,105640.0,175494.0,0.0,0.0
1,173074.0,1,1076.4560893550702,1378276.559842169,10,3,11,1739.07,7.4,8.0,0.0,57684.0,216128.0,0.0,0.0
1,649176.0,1,740.0,2242608.0,10,3,3,28780.06,16.2,16.0,0.0,566200.0,1179134.0,0.0,0.0
1,784102.0,1,706.0,1857383.0,6,1,3,35290.22,16.1,18.0,0.0,533501.0,790944.0,0.0,0.0
1,269148.0,1,739.0,2072653.0,1,2,3,26426.15,32.9,16.0,0.0,689244.0,805310.0,0.0,0.0
0,123860.0,1,1076.4560893550702,1378276.559842169,1,3,3,8635.88,15.8,7.0,0.0,285760.0,361218.0,0.0,0.0
1,228272.0,1,1076.4560893550702,1378276.559842169,6,3,3,18132.27,16.8,12.0,0.0,197562.0,390346.0,0.0,0.0
1,540166.0,0,668.0,2612386.0,1,1,3,24599.87,28.7,11.0,0.0,279889.0,535656.0,0.0,0.0
1,415690.0,0,644.0,1121874.0,0,2,1,13929.85,37.8,11.0,0.0,326154.0,424314.0,0.0,0.0
1,128436.0,1,695.0,660820.0,6,3,3,12500.29,16.6,7.0,1.0,97831.0,161832.0,1.0,0.0
1,77220.0,1,749.0,1111614.0,7,1,3,463.22,11.4,3.0,0.0,27360.0,223124.0,0.0,0.0
1,195734.0,1,746.0,1220807.0,1,1,3,11902.74,13.7,11.0,0.0,394117.0,846626.0,0.0,0.0
1,43824.0,0,680.0,744990.0,3,1,11,7325.64,18.1,8.0,0.0,26980.0,122518.0,0.0,0.0
0,107844.0,1,751.0,1210680.0,1,1,3,23335.8,16.3,13.0,0.0,279623.0,823856.0,0.0,0.0
1,216942.0,1,747.0,1704965.0,8,1,3,26711.15,15.9,13.0,0.0,469737.0,882970.0,0.0,0.0
1,99999999.0,1,743.0,1167930.0,4,3,11,12652.67,25.5,3.0,0.0,37563.0,87890.0,0.0,0.0
1,81180.0,1,719.0,973655.0,0,3,11,30021.14,17.4,19.0,1.0,319960.0,495968.0,1.0,0.0
1,327096.0,1,743.0,1393631.0,9,3,3,14749.32,48.3,5.0,0.0,334381.0,564388.0,0.0,0.0
1,412434.0,0,659.0,1237318.0,2,1,3,15466.57,14.1,9.0,0.0,68058.0,145376.0,0.0,0.0
1,328460.0,1,748.0,2634464.0,9,1,3,20395.17,27.0,19.0,0.0,299972.0,2651418.0,0.0,0.0
1,99999999.0,1,747.0,1317232.0,1,2,3,5400.56,29.3,19.0,0.0,69939.0,2024726.0,0.0,0.0
1,209836.0,1,1076.4560893550702,1378276.559842169,7,3,3,4453.79,10.7,7.0,0.0,168625.0,328174.0,0.0,0.0
1,227216.0,1,710.0,579348.0,1,2,3,8641.96,40.4,7.0,0.0,287337.0,389598.0,0.0,0.0
1,35112.0,1,738.0,1080511.0,1,1,11,19359.1,15.9,6.0,0.0,117534.0,136092.0,0.0,0.0
1,342848.0,0,689.0,709118.0,7,3,3,17491.59,16.4,19.0,1.0,330771.0,616748.0,0.0,1.0
0,133804.0,1,7200.0,598823.0,1,2,3,14022.38,19.4,19.0,0.0,133513.0,548218.0,0.0,0.0
0,167926.0,1,724.0,935655.0,7,3,3,18557.3,8.6,5.0,0.0,57038.0,119218.0,0.0,0.0
1,548042.0,0,667.0,1454887.0,8,1,3,19883.31,11.4,11.0,0.0,227981.0,297968.0,0.0,0.0
1,265738.0,0,724.0,1338778.0,4,3,3,15172.83,11.9,8.0,0.0,78546.0,148368.0,0.0,0.0
0,291610.0,1,7430.0,747612.0,5,2,3,17132.87,21.7,16.0,0.0,216258.0,475156.0,0.0,0.0
1,99999999.0,1,736.0,547580.0,1,3,3,12274.95,11.0,8.0,0.0,104595.0,196922.0,0.0,0.0
0,77682.0,1,673.0,745408.0,0,3,0,7578.34,46.4,9.0,0.0,193021.0,366982.0,0.0,0.0
0,108064.0,1,1076.4560893550702,1378276.559842169,4,3,8,10191.41,5.7,9.0,0.0,101346.0,361108.0,0.0,0.0
0,432564.0,0,1076.4560893550702,1378276.559842169,1,1,3,19364.99,15.2,12.0,0.0,298205.0,421058.0,0.0,0.0
0,155386.0,1,708.0,958550.0,1,3,7,11103.22,19.0,10.0,0.0,92036.0,299354.0,0.0,0.0
1,664290.0,0,1076.4560893550702,1378276.559842169,1,1,3,30215.13,15.0,14.0,0.0,339359.0,507034.0,0.0,0.0
0,554466.0,0,737.0,1168386.0,1,1,3,19083.6,34.2,12.0,0.0,790628.0,2174524.0,0.0,0.0
1,359392.0,1,697.0,698364.0,0,3,3,10824.68,14.9,7.0,0.0,153691.0,256058.0,0.0,0.0
0,213642.0,1,737.0,480510.0,2,3,3,5525.96,16.4,6.0,0.0,219906.0,656238.0,0.0,0.0
1,213774.0,1,711.0,967252.0,1,1,3,17571.77,15.6,9.0,1.0,152152.0,258324.0,1.0,0.0
1,283492.0,0,727.0,1901729.0,1,1,7,25673.37,15.1,13.0,0.0,355908.0,469348.0,0.0,0.0
0,139898.0,1,1076.4560893550702,1378276.559842169,4,3,3,18969.79,21.5,9.0,1.0,90041.0,196724.0,1.0,0.0
1,386430.0,1,1076.4560893550702,1378276.559842169,1,1,3,20656.42,19.5,10.0,0.0,328263.0,461274.0,0.0,0.0
1,177870.0,1,1076.4560893550702,1378276.559842169,10,3,3,5069.2,12.6,6.0,0.0,72124.0,97790.0,0.0,0.0
1,155078.0,1,1076.4560893550702,1378276.559842169,9,1,3,18036.13,14.4,19.0,1.0,121201.0,360778.0,1.0,0.0
1,763994.0,0,655.0,4035600.0,0,1,3,40356.0,26.3,13.0,0.0,1343832.0,1788534.0,0.0,0.0
1,547976.0,0,696.0,1288922.0,1,3,3,18796.51,25.8,12.0,0.0,643587.0,902176.0,0.0,0.0
1,210694.0,1,742.0,1554257.0,6,2,2,19557.65,16.2,8.0,0.0,144286.0,228228.0,0.0,0.0
1,543510.0,1,1076.4560893550702,1378276.559842169,5,1,3,40367.97,25.7,12.0,0.0,1068446.0,1430220.0,0.0,0.0
1,101970.0,1,714.0,1103254.0,1,1,3,14526.07,21.5,7.0,0.0,886464.0,1140502.0,0.0,0.0
1,88704.0,1,708.0,622497.0,1,3,3,8715.11,14.7,9.0,0.0,249584.0,301642.0,0.0,0.0
1,231902.0,1,1076.4560893550702,1378276.559842169,8,1,3,9304.87,13.0,9.0,0.0,76608.0,229218.0,0.0,0.0
1,174746.0,1,743.0,945136.0,1,1,3,10081.59,18.2,9.0,0.0,178372.0,506198.0,0.0,0.0
0,460592.0,0,1076.4560893550702,1378276.559842169,7,1,3,21970.08,5.5,12.0,0.0,227354.0,778822.0,0.0,0.0
1,224488.0,1,738.0,1454070.0,7,1,3,1975.24,18.1,7.0,1.0,128231.0,186296.0,1.0,0.0
1,215908.0,1,1076.4560893550702,1378276.559842169,1,1,3,9509.69,15.2,13.0,2.0,197695.0,642994.0,2.0,0.0
1,132968.0,1,1076.4560893550702,1378276.559842169,1,3,3,24848.39,16.4,16.0,0.0,205884.0,882904.0,0.0,0.0
0,235246.0,0,717.0,611895.0,5,1,3,5659.91,15.8,5.0,1.0,81681.0,165946.0,1.0,0.0
1,99999999.0,1,749.0,2491736.0,1,2,3,27616.69,19.9,20.0,0.0,657780.0,2513676.0,0.0,0.0
1,110066.0,1,719.0,1806083.0,10,3,3,10460.26,28.0,16.0,0.0,369246.0,539154.0,0.0,0.0
1,390962.0,1,749.0,2344847.0,9,1,3,9301.07,19.0,8.0,0.0,202312.0,887326.0,0.0,0.0
1,323796.0,0,722.0,2427497.0,1,1,3,31557.29,14.7,13.0,0.0,248064.0,323818.0,0.0,0.0
1,222970.0,1,1076.4560893550702,1378276.559842169,2,1,3,5490.62,22.9,22.0,0.0,206967.0,1152162.0,0.0,0.0
1,215358.0,1,1076.4560893550702,1378276.559842169,3,1,3,26113.22,20.6,9.0,0.0,351063.0,603086.0,0.0,0.0
1,350944.0,0,693.0,1193409.0,5,3,3,22078.0,19.9,9.0,0.0,103550.0,243694.0,0.0,0.0
1,148830.0,1,698.0,453910.0,2,2,5,3347.61,15.8,9.0,1.0,20729.0,164472.0,0.0,0.0
0,557216.0,1,683.0,1924890.0,8,3,7,26306.83,11.7,13.0,0.0,104861.0,251922.0,0.0,0.0
0,729806.0,1,669.0,2320622.0,9,3,3,37709.87,27.3,14.0,1.0,499947.0,715572.0,1.0,0.0
1,54824.0,1,1076.4560893550702,1378276.559842169,3,1,5,13649.03,22.1,6.0,0.0,110523.0,149160.0,0.0,0.0
0,364210.0,0,677.0,927865.0,8,3,3,24047.16,17.5,14.0,0.0,151715.0,566698.0,0.0,0.0
1,217030.0,1,1076.4560893550702,1378276.559842169,3,3,3,34277.14,18.7,15.0,3.0,156655.0,312730.0,3.0,0.0
0,218350.0,0,742.0,690194.0,4,3,3,14729.75,16.8,13.0,0.0,183331.0,786214.0,0.0,0.0
1,756844.0,0,645.0,1680759.0,1,1,3,41178.51,12.0,10.0,0.0,233225.0,380358.0,0.0,0.0
1,390852.0,0,720.0,1260194.0,1,1,5,31925.13,17.2,15.0,0.0,492746.0,1589302.0,0.0,0.0
1,222706.0,1,741.0,961685.0,3,1,3,13231.22,19.4,15.0,0.0,206815.0,714868.0,0.0,0.0
1,145200.0,1,740.0,463030.0,4,1,3,7871.32,12.8,5.0,0.0,78109.0,125092.0,0.0,0.0
1,99999999.0,1,727.0,2395900.0,1,1,3,22561.36,9.8,24.0,0.0,339606.0,1592008.0,0.0,0.0
1,240944.0,1,750.0,1114806.0,6,1,3,9345.72,17.5,7.0,0.0,126559.0,391842.0,0.0,0.0
1,43076.0,1,712.0,1562807.0,1,1,1,16279.2,30.6,11.0,1.0,120441.0,204798.0,1.0,0.0
0,550572.0,0,7100.0,1347556.0,1,3,3,20101.05,30.8,12.0,1.0,429115.0,639496.0,1.0,0.0
1,99999999.0,0,668.0,1752769.0,3,1,3,26729.77,10.2,11.0,0.0,241319.0,479292.0,0.0,0.0
1,99999999.0,1,737.0,1393935.0,6,3,3,18469.71,23.4,8.0,0.0,157453.0,314358.0,0.0,0.0
1,178662.0,1,1076.4560893550702,1378276.559842169,10,1,3,15342.69,16.8,12.0,0.0,144438.0,274626.0,0.0,0.0
1,79640.0,1,1076.4560893550702,1378276.559842169,0,3,5,859.75,18.3,3.0,0.0,6137.0,789074.0,0.0,0.0
1,44594.0,0,733.0,962711.0,0,1,11,11392.02,11.2,7.0,0.0,0.0,0.0,0.0,0.0
1,241516.0,1,720.0,869117.0,3,3,3,19482.41,13.9,16.0,0.0,259502.0,382272.0,0.0,0.0
1,658042.0,1,1076.4560893550702,1378276.559842169,1,1,3,23440.3,17.7,11.0,0.0,294215.0,633226.0,0.0,0.0
1,536184.0,1,722.0,1300474.0,3,1,3,21891.23,15.0,11.0,0.0,336585.0,585178.0,0.0,0.0
1,96712.0,1,704.0,595194.0,1,1,3,12498.96,16.8,11.0,0.0,391989.0,671440.0,0.0,0.0
0,639870.0,0,714.0,1726929.0,1,1,3,28638.32,25.7,18.0,0.0,382717.0,553256.0,0.0,0.0
0,329406.0,1,704.0,1393992.0,10,3,3,18238.1,9.9,6.0,0.0,139764.0,171248.0,0.0,0.0
1,227678.0,0,726.0,1031092.0,1,3,3,20535.96,15.7,8.0,1.0,161063.0,224422.0,1.0,0.0
1,284702.0,0,734.0,2881350.0,1,1,3,17408.18,30.0,10.0,1.0,664430.0,1083588.0,0.0,1.0
1,99999999.0,1,747.0,1902660.0,1,1,5,29649.88,21.8,16.0,0.0,333925.0,2329250.0,0.0,0.0
0,445984.0,1,709.0,2311008.0,10,3,3,26961.76,9.2,7.0,0.0,99427.0,158378.0,0.0,0.0
1,349602.0,0,712.0,1132248.0,6,3,5,26513.55,16.3,10.0,1.0,131727.0,277310.0,1.0,0.0
1,99999999.0,1,657.0,763458.0,5,3,10,9734.08,12.2,5.0,0.0,41610.0,73568.0,0.0,0.0
0,582098.0,1,702.0,1825501.0,5,1,3,39856.87,14.1,16.0,7.0,314260.0,549670.0,0.0,7.0
1,309056.0,0,695.0,953230.0,2,1,3,13980.58,11.9,11.0,0.0,184946.0,328966.0,0.0,0.0
1,43868.0,1,677.0,833568.0,2,1,11,20630.96,17.9,6.0,0.0,188347.0,228140.0,0.0,0.0
1,262592.0,0,690.0,661485.0,2,3,3,11057.62,13.5,6.0,0.0,222813.0,274164.0,0.0,0.0
1,389928.0,1,743.0,1307789.0,4,1,3,27354.68,17.2,24.0,0.0,91979.0,995302.0,0.0,0.0
1,73150.0,1,745.0,690992.0,10,3,7,5769.92,10.8,5.0,0.0,26391.0,102872.0,0.0,0.0
1,439164.0,0,719.0,1517112.0,10,1,3,11492.15,18.8,7.0,0.0,223725.0,353386.0,0.0,0.0
1,134662.0,1,723.0,717193.0,2,3,3,15061.3,21.5,9.0,0.0,268945.0,692032.0,0.0,0.0
1,429836.0,1,742.0,3563735.0,8,1,11,14641.02,31.3,14.0,0.0,167789.0,947738.0,0.0,0.0
1,99999999.0,1,724.0,3889680.0,1,2,3,41165.78,18.5,24.0,0.0,517237.0,956714.0,0.0,0.0
1,431750.0,0,708.0,1051688.0,9,1,3,14022.38,24.3,8.0,0.0,772825.0,925364.0,0.0,0.0
1,295130.0,0,717.0,675849.0,3,1,3,15544.28,15.6,6.0,0.0,237994.0,411312.0,0.0,0.0
1,121330.0,1,1076.4560893550702,1378276.559842169,0,1,13,18505.43,19.0,9.0,0.0,708510.0,1823096.0,0.0,0.0
1,759066.0,1,683.0,3540004.0,1,1,3,36875.01,19.3,13.0,0.0,446025.0,1241460.0,0.0,0.0
0,536580.0,1,683.0,1112184.0,3,3,3,10843.87,15.5,5.0,0.0,239761.0,291918.0,0.0,0.0
1,242924.0,0,681.0,730550.0,8,3,3,9618.94,10.8,13.0,0.0,226290.0,410036.0,0.0,0.0
1,472692.0,0,616.0,1363744.0,1,1,11,26479.54,16.4,15.0,0.0,202483.0,422444.0,0.0,0.0
1,309936.0,1,1076.4560893550702,1378276.559842169,6,1,3,32235.78,21.5,12.0,0.0,545186.0,952138.0,0.0,0.0
0,265584.0,0,1076.4560893550702,1378276.559842169,5,3,3,19177.65,16.8,9.0,0.0,195586.0,547030.0,0.0,0.0
0,434236.0,0,699.0,1687599.0,7,1,3,31080.01,22.7,13.0,1.0,119073.0,280236.0,1.0,0.0
