Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,364958.0,0,731.0,1816932.0,1,1,3,16958.07,15.6,11.0,0.0,439508.0,773410.0,0.0,0.0
1,464596.0,0,1076.4560893550702,1378276.559842169,3,1,3,29911.13,18.8,10.0,0.0,305558.0,524150.0,0.0,0.0
0,107734.0,1,7300.0,461491.0,0,3,3,13191.13,28.3,8.0,0.0,219925.0,517550.0,0.0,0.0
0,21472.0,1,7400.0,927580.0,5,1,3,12290.53,16.0,6.0,0.0,57988.0,159126.0,0.0,0.0
1,326898.0,0,746.0,1016348.0,3,3,3,18836.41,26.1,21.0,0.0,70699.0,296582.0,0.0,0.0
1,328944.0,1,663.0,1231048.0,10,3,3,25954.57,22.5,17.0,0.0,205523.0,401302.0,0.0,0.0
1,99999999.0,1,749.0,1605101.0,2,3,3,27554.18,15.6,17.0,0.0,2019320.0,3548050.0,0.0,0.0
1,99999999.0,0,653.0,1148132.0,1,1,3,29851.28,25.4,14.0,0.0,96387.0,225456.0,0.0,0.0
1,700766.0,0,719.0,1702134.0,3,3,3,14113.58,4.2,4.0,0.0,202844.0,323950.0,0.0,0.0
1,327008.0,0,1076.4560893550702,1378276.559842169,4,1,3,15419.45,16.7,13.0,0.0,268090.0,529738.0,0.0,0.0
1,52712.0,1,743.0,2086865.0,1,2,3,46258.73,10.8,20.0,1.0,562324.0,821062.0,1.0,0.0
1,175076.0,1,707.0,669864.0,8,2,3,11722.43,12.0,12.0,0.0,629869.0,999086.0,0.0,0.0
1,216920.0,1,724.0,843030.0,1,3,3,22129.49,10.0,11.0,0.0,433504.0,915970.0,0.0,0.0
1,331914.0,1,740.0,783522.0,1,1,3,14364.57,11.8,17.0,1.0,124127.0,589006.0,0.0,1.0
1,310728.0,1,718.0,931760.0,2,3,3,10715.24,30.3,10.0,1.0,46588.0,402578.0,1.0,0.0
1,352506.0,1,705.0,751716.0,5,1,3,15785.96,22.9,11.0,0.0,298604.0,420112.0,0.0,0.0
1,781022.0,1,741.0,2582404.0,6,1,3,51648.08,26.3,25.0,0.0,669180.0,2299198.0,0.0,0.0
0,318802.0,1,7030.0,797392.0,4,3,3,10698.33,9.7,9.0,0.0,114171.0,167970.0,0.0,0.0
1,307648.0,1,1076.4560893550702,1378276.559842169,9,3,3,17964.69,17.5,6.0,0.0,293398.0,499598.0,0.0,0.0
1,260458.0,0,723.0,904286.0,3,3,3,21702.75,12.5,3.0,0.0,114608.0,141020.0,0.0,0.0
1,448294.0,1,710.0,2063229.0,2,1,3,19084.74,17.7,14.0,0.0,238887.0,594858.0,0.0,0.0
1,160380.0,1,1076.4560893550702,1378276.559842169,1,1,3,9275.8,13.7,9.0,0.0,114874.0,394658.0,0.0,0.0
1,134068.0,1,1076.4560893550702,1378276.559842169,1,3,3,8427.07,13.8,7.0,0.0,118674.0,234476.0,0.0,0.0
0,309298.0,0,694.0,955301.0,8,3,3,11782.28,9.9,8.0,0.0,160208.0,244728.0,0.0,0.0
1,215644.0,1,740.0,767296.0,6,1,3,21228.7,15.4,13.0,0.0,294652.0,521664.0,0.0,0.0
1,217008.0,1,1076.4560893550702,1378276.559842169,1,2,3,24364.08,27.4,12.0,0.0,440287.0,1633962.0,0.0,0.0
1,217866.0,1,715.0,658559.0,0,3,3,15695.52,8.0,24.0,0.0,183445.0,357016.0,0.0,0.0
1,457402.0,0,670.0,903526.0,1,1,3,22362.24,27.5,15.0,0.0,306736.0,369578.0,0.0,0.0
0,240856.0,0,606.0,577809.0,2,2,3,6163.22,5.6,4.0,0.0,152969.0,216260.0,0.0,0.0
1,177100.0,1,725.0,743679.0,4,3,3,16423.03,13.2,11.0,0.0,145198.0,208076.0,0.0,0.0
1,542894.0,1,722.0,1565201.0,2,3,3,12808.66,6.9,9.0,0.0,127832.0,415756.0,0.0,0.0
1,205524.0,1,744.0,955434.0,8,3,3,21417.56,14.7,17.0,0.0,182191.0,799062.0,0.0,0.0
1,251592.0,1,699.0,518035.0,0,3,3,4144.28,16.9,6.0,0.0,165110.0,442552.0,0.0,0.0
1,328746.0,1,695.0,719264.0,2,3,1,15883.62,10.5,8.0,0.0,133114.0,311388.0,0.0,0.0
1,218460.0,1,747.0,870143.0,0,3,3,14792.45,17.0,16.0,1.0,83524.0,612106.0,1.0,0.0
1,757306.0,0,718.0,2036838.0,1,1,3,25120.85,33.0,10.0,0.0,1091113.0,1399090.0,0.0,0.0
1,472032.0,0,708.0,1650055.0,1,1,3,34788.43,18.6,9.0,0.0,604941.0,1574078.0,0.0,0.0
1,245872.0,1,721.0,2413000.0,0,3,11,33782.0,15.7,19.0,0.0,349752.0,639760.0,0.0,0.0
1,223630.0,1,1076.4560893550702,1378276.559842169,8,1,3,23037.5,12.6,12.0,0.0,300998.0,435666.0,0.0,0.0
1,130790.0,0,727.0,2108639.0,1,1,0,41610.38,30.0,13.0,0.0,662948.0,937266.0,0.0,0.0
1,81752.0,1,741.0,1430985.0,10,1,2,16217.83,21.3,9.0,0.0,175484.0,231946.0,0.0,0.0
1,158730.0,1,746.0,1313755.0,9,1,5,20297.51,18.6,16.0,0.0,1031757.0,1625404.0,0.0,0.0
1,432322.0,0,1076.4560893550702,1378276.559842169,1,3,3,30618.5,18.9,12.0,0.0,379240.0,986810.0,0.0,0.0
1,562342.0,1,740.0,1400927.0,9,1,3,11907.87,16.1,7.0,0.0,471998.0,970728.0,0.0,0.0
0,443476.0,1,7160.0,1570312.0,9,1,3,37818.17,14.5,22.0,0.0,733438.0,897710.0,0.0,0.0
1,219494.0,0,1076.4560893550702,1378276.559842169,1,1,5,20714.56,12.6,5.0,0.0,517845.0,757086.0,0.0,0.0
1,99999999.0,0,687.0,572622.0,6,2,3,11070.73,5.5,7.0,0.0,173090.0,415800.0,0.0,0.0
1,99999999.0,1,749.0,890017.0,5,3,3,12252.53,12.4,6.0,0.0,0.0,0.0,0.0,0.0
1,433180.0,0,643.0,1309385.0,2,1,5,16149.05,15.9,11.0,0.0,234555.0,441606.0,0.0,0.0
1,325358.0,0,703.0,899137.0,7,3,3,22703.29,35.6,10.0,1.0,170145.0,336182.0,0.0,0.0
1,117326.0,1,745.0,579063.0,4,1,3,11436.48,9.0,6.0,0.0,135888.0,261360.0,0.0,0.0
0,289564.0,1,7330.0,502949.0,6,1,3,7753.71,15.9,7.0,0.0,420850.0,530838.0,0.0,0.0
0,658218.0,1,692.0,1515896.0,1,2,3,26907.23,14.2,16.0,0.0,228532.0,719092.0,0.0,0.0
1,556666.0,1,750.0,4807475.0,1,1,3,98953.71,18.8,12.0,0.0,1556689.0,2225278.0,0.0,0.0
0,550308.0,0,6900.0,1080815.0,1,2,3,12339.17,12.6,11.0,0.0,44783.0,145244.0,0.0,0.0
0,267740.0,1,7340.0,963490.0,10,1,3,13247.94,5.5,23.0,0.0,306736.0,792792.0,0.0,0.0
1,108966.0,1,1076.4560893550702,1378276.559842169,8,3,11,3236.27,9.4,4.0,0.0,76817.0,376838.0,0.0,0.0
1,242176.0,0,714.0,1719063.0,10,2,3,18193.45,22.3,12.0,0.0,120232.0,201190.0,0.0,0.0
1,479644.0,1,714.0,941450.0,1,1,3,16083.12,29.1,7.0,0.0,330923.0,517792.0,0.0,0.0
1,516384.0,0,1076.4560893550702,1378276.559842169,1,3,3,28877.72,12.3,9.0,0.0,486001.0,801614.0,0.0,0.0
1,218570.0,1,736.0,1264735.0,1,1,3,15703.69,14.0,14.0,0.0,142063.0,260282.0,0.0,0.0
1,71940.0,1,748.0,385719.0,0,3,3,3114.67,11.7,12.0,0.0,120726.0,219098.0,0.0,0.0
0,186362.0,1,708.0,492328.0,10,2,3,8492.62,17.3,8.0,0.0,221255.0,326766.0,0.0,0.0
1,99999999.0,1,738.0,506179.0,9,3,3,14383.95,15.0,11.0,1.0,148428.0,253836.0,1.0,0.0
1,450516.0,1,1076.4560893550702,1378276.559842169,1,1,5,39024.86,21.2,9.0,0.0,340841.0,1049620.0,0.0,0.0
0,185460.0,0,700.0,1026722.0,3,1,5,3011.69,14.6,6.0,0.0,67355.0,99330.0,0.0,0.0
1,537504.0,1,1076.4560893550702,1378276.559842169,9,1,3,20425.19,28.7,9.0,0.0,735433.0,1312124.0,0.0,0.0
0,130570.0,1,678.0,695343.0,5,3,3,19817.19,14.7,8.0,1.0,64543.0,1409892.0,1.0,0.0
1,217250.0,1,736.0,1244576.0,6,2,3,32047.68,19.4,28.0,0.0,143184.0,258632.0,0.0,0.0
1,202114.0,1,718.0,946105.0,3,3,5,12772.37,5.5,7.0,0.0,70832.0,277992.0,0.0,0.0
1,223322.0,1,737.0,578607.0,5,2,3,16442.03,21.7,11.0,0.0,365579.0,768240.0,0.0,0.0
0,245762.0,1,739.0,1379609.0,3,1,3,17819.91,21.5,15.0,0.0,310745.0,741884.0,0.0,0.0
1,458128.0,0,719.0,900049.0,5,1,3,26776.51,14.3,9.0,0.0,25441.0,230186.0,0.0,0.0
1,240086.0,1,748.0,848255.0,2,3,3,12441.01,14.5,10.0,0.0,252662.0,931722.0,0.0,0.0
1,167970.0,1,723.0,967157.0,1,1,11,8301.29,28.7,6.0,0.0,12426.0,326964.0,0.0,0.0
1,439076.0,1,724.0,1118644.0,5,3,3,6870.4,25.7,6.0,0.0,277324.0,581724.0,0.0,0.0
0,449592.0,0,1076.4560893550702,1378276.559842169,8,3,3,27928.1,29.4,11.0,0.0,679744.0,972884.0,0.0,0.0
1,213708.0,1,723.0,908618.0,9,1,3,10449.24,10.8,7.0,0.0,32452.0,126940.0,0.0,0.0
1,224620.0,1,735.0,989349.0,1,1,3,23826.76,30.0,13.0,0.0,277096.0,395120.0,0.0,0.0
1,436084.0,1,734.0,1224018.0,2,3,11,26826.1,13.5,12.0,0.0,826823.0,2936736.0,0.0,0.0
1,99999999.0,0,721.0,1436134.0,1,1,3,16754.96,22.0,10.0,2.0,161690.0,306944.0,0.0,0.0
1,172172.0,1,1076.4560893550702,1378276.559842169,0,2,11,17904.27,14.7,5.0,0.0,174135.0,312114.0,0.0,0.0
0,240218.0,0,673.0,757872.0,0,3,3,19452.2,17.0,14.0,0.0,215080.0,361988.0,0.0,0.0
1,191576.0,1,745.0,1045304.0,1,2,2,0.0,26.9,4.0,1.0,0.0,0.0,1.0,0.0
0,134618.0,1,7200.0,484462.0,1,1,3,11263.58,13.0,17.0,0.0,153159.0,282854.0,0.0,0.0
0,533346.0,0,7300.0,1030902.0,1,1,3,27318.58,25.8,14.0,0.0,430692.0,871838.0,0.0,0.0
1,99999999.0,1,722.0,1807432.0,6,3,3,19128.63,14.0,8.0,0.0,117610.0,223608.0,0.0,0.0
1,87714.0,1,710.0,965903.0,1,1,11,18432.66,10.9,12.0,0.0,548226.0,887810.0,0.0,0.0
1,323840.0,1,1076.4560893550702,1378276.559842169,1,1,5,30600.64,20.5,17.0,0.0,246772.0,563618.0,0.0,0.0
0,521554.0,0,1076.4560893550702,1378276.559842169,3,1,5,14620.5,19.3,7.0,0.0,108794.0,335060.0,0.0,0.0
1,109186.0,1,740.0,1603049.0,10,3,3,14427.46,19.0,9.0,1.0,92378.0,375298.0,1.0,0.0
0,222530.0,1,710.0,576555.0,3,3,3,6534.29,23.9,8.0,1.0,176757.0,349250.0,1.0,0.0
1,113168.0,1,738.0,1277332.0,0,3,3,6099.19,10.8,6.0,0.0,153064.0,258742.0,0.0,0.0
0,396704.0,0,6920.0,751944.0,1,1,3,11341.67,15.4,7.0,0.0,303088.0,472340.0,0.0,0.0
1,188342.0,1,1076.4560893550702,1378276.559842169,1,2,3,20095.16,16.8,13.0,0.0,445360.0,922504.0,0.0,0.0
1,111870.0,1,747.0,966055.0,3,2,3,10626.7,13.1,15.0,0.0,77748.0,241340.0,0.0,0.0
0,447304.0,0,713.0,1255501.0,1,1,3,25633.09,31.1,9.0,0.0,484690.0,668888.0,0.0,0.0
1,189090.0,1,689.0,476102.0,0,3,3,5594.17,7.4,7.0,0.0,123804.0,158752.0,0.0,0.0
0,180334.0,1,671.0,799596.0,10,3,3,2085.63,10.1,4.0,0.0,118845.0,200310.0,0.0,0.0
0,62150.0,1,636.0,599545.0,5,1,11,8093.81,9.4,10.0,0.0,39159.0,156904.0,0.0,0.0
1,130130.0,1,747.0,730550.0,1,2,3,13454.28,19.7,9.0,0.0,366206.0,879736.0,0.0,0.0
0,558448.0,0,740.0,1244025.0,7,1,3,29649.12,21.5,13.0,0.0,113202.0,476652.0,0.0,0.0
0,562100.0,0,1076.4560893550702,1378276.559842169,1,3,3,37023.78,26.0,17.0,0.0,735927.0,1219064.0,0.0,0.0
1,99999999.0,1,730.0,1411605.0,1,1,3,26585.18,30.1,20.0,0.0,449179.0,1525194.0,0.0,0.0
1,543620.0,0,718.0,2253552.0,1,1,3,8976.74,28.5,12.0,0.0,156522.0,382360.0,0.0,0.0
1,191114.0,1,748.0,1256869.0,5,1,7,9845.42,14.9,8.0,0.0,69369.0,333234.0,0.0,0.0
1,263230.0,0,691.0,954826.0,1,1,5,1758.45,22.5,3.0,0.0,42446.0,81202.0,0.0,0.0
1,768152.0,0,713.0,7392216.0,1,1,3,39733.18,13.9,11.0,0.0,2890337.0,3837966.0,0.0,0.0
0,60148.0,1,703.0,927770.0,0,1,6,2891.42,23.7,6.0,1.0,27398.0,62348.0,0.0,0.0
0,135036.0,1,1076.4560893550702,1378276.559842169,4,3,3,5598.73,12.4,12.0,0.0,115064.0,295394.0,0.0,0.0
0,219274.0,1,1076.4560893550702,1378276.559842169,10,2,3,6201.98,15.2,9.0,0.0,224637.0,554598.0,0.0,0.0
1,174372.0,1,722.0,1268440.0,1,3,3,20929.26,24.1,11.0,0.0,261421.0,329032.0,0.0,0.0
1,66594.0,1,738.0,575187.0,9,1,11,9682.4,13.2,6.0,0.0,23845.0,184096.0,0.0,0.0
1,66990.0,1,739.0,674975.0,6,3,3,7593.54,18.0,10.0,0.0,67887.0,227172.0,0.0,0.0
1,291742.0,0,1076.4560893550702,1378276.559842169,10,3,3,13709.83,14.7,15.0,0.0,72675.0,317570.0,0.0,0.0
1,99999999.0,1,723.0,2204152.0,1,1,3,26817.36,30.3,10.0,0.0,529891.0,646536.0,0.0,0.0
1,448272.0,0,654.0,1161432.0,9,1,3,30197.27,10.1,13.0,0.0,88312.0,288838.0,0.0,0.0
1,109912.0,1,1076.4560893550702,1378276.559842169,4,3,3,12150.31,13.2,9.0,0.0,23275.0,110000.0,0.0,0.0
0,253242.0,0,7270.0,1244215.0,5,1,3,13147.24,32.8,9.0,0.0,566200.0,1018006.0,0.0,0.0
1,216920.0,1,716.0,618222.0,4,3,5,9530.97,16.8,6.0,0.0,141018.0,249282.0,0.0,0.0
1,258236.0,1,704.0,1951509.0,7,1,0,29760.46,17.5,11.0,0.0,974719.0,1791438.0,0.0,0.0
0,368500.0,1,738.0,1477554.0,5,3,7,3164.45,12.5,6.0,0.0,155211.0,422884.0,0.0,0.0
0,160072.0,1,742.0,672049.0,2,1,3,10528.66,9.4,5.0,0.0,95228.0,144496.0,0.0,0.0
1,268642.0,1,737.0,1643424.0,1,1,5,21775.33,29.0,10.0,1.0,117762.0,456060.0,1.0,0.0
1,254078.0,1,1076.4560893550702,1378276.559842169,2,3,3,11191.38,11.9,11.0,0.0,218253.0,410916.0,0.0,0.0
1,616484.0,1,742.0,4943952.0,9,1,3,40705.22,19.6,16.0,0.0,872841.0,1342176.0,0.0,0.0
1,99999999.0,0,668.0,1218660.0,7,3,11,26709.06,12.8,14.0,0.0,22002.0,165374.0,0.0,0.0
1,129910.0,1,734.0,1121988.0,0,3,3,25525.17,14.1,12.0,0.0,342570.0,469392.0,0.0,0.0
0,673662.0,0,716.0,1396310.0,1,1,3,22108.4,28.7,12.0,0.0,310156.0,1008788.0,0.0,0.0
1,324764.0,1,717.0,1533224.0,1,1,3,41652.75,43.4,27.0,2.0,214776.0,621742.0,1.0,1.0
1,326480.0,0,721.0,698953.0,7,1,3,10018.32,16.0,13.0,0.0,145559.0,509190.0,0.0,0.0
1,257884.0,0,698.0,1893046.0,2,3,13,5899.88,15.3,2.0,0.0,61465.0,163240.0,0.0,0.0
0,497354.0,1,1076.4560893550702,1378276.559842169,1,1,3,28348.76,32.8,20.0,0.0,317661.0,1811920.0,0.0,0.0
0,172326.0,1,727.0,1283602.0,2,3,3,5262.81,6.8,6.0,0.0,200792.0,329802.0,0.0,0.0
0,538516.0,1,1076.4560893550702,1378276.559842169,1,1,3,28867.08,21.5,13.0,0.0,737428.0,962632.0,0.0,0.0
1,99999999.0,1,701.0,1799414.0,3,3,1,12535.82,6.9,8.0,0.0,352450.0,728772.0,0.0,0.0
1,613140.0,0,691.0,1398153.0,6,3,3,28662.26,13.0,13.0,0.0,207822.0,482240.0,0.0,0.0
1,607860.0,1,739.0,2174911.0,3,3,3,48029.34,16.8,10.0,0.0,503595.0,614438.0,0.0,0.0
1,776930.0,0,1076.4560893550702,1378276.559842169,7,1,3,18691.82,16.6,11.0,0.0,489896.0,801196.0,0.0,0.0
0,545226.0,1,7210.0,1695123.0,6,2,3,41813.11,12.1,17.0,0.0,362976.0,447128.0,0.0,0.0
1,99999999.0,0,635.0,1707606.0,10,3,3,40413.38,16.9,10.0,0.0,413421.0,562518.0,0.0,0.0
1,327074.0,0,714.0,1506472.0,5,3,3,24103.59,5.5,15.0,0.0,244340.0,1436094.0,0.0,0.0
0,263098.0,1,704.0,1363345.0,10,3,3,18178.06,7.9,11.0,0.0,251465.0,431992.0,0.0,0.0
1,404404.0,1,739.0,2302800.0,5,3,7,2187.66,15.4,7.0,0.0,11552.0,100562.0,0.0,0.0
0,86372.0,1,7300.0,352412.0,10,3,3,2839.93,6.2,17.0,0.0,86355.0,202818.0,0.0,0.0
1,167816.0,1,724.0,557403.0,7,2,3,15700.27,21.1,11.0,0.0,269496.0,449658.0,0.0,0.0
1,136620.0,1,1076.4560893550702,1378276.559842169,6,3,3,11931.24,10.8,13.0,0.0,169081.0,354002.0,0.0,0.0
1,380952.0,0,738.0,1278434.0,1,1,3,12464.76,15.8,8.0,0.0,335559.0,546458.0,0.0,0.0
1,425744.0,1,740.0,800280.0,1,2,3,16739.38,35.7,10.0,0.0,637602.0,1422498.0,0.0,0.0
0,108306.0,1,719.0,260604.0,3,3,3,3800.57,17.5,12.0,0.0,154470.0,503800.0,0.0,0.0
1,99999999.0,1,750.0,2193094.0,1,1,3,2905.86,22.1,9.0,0.0,198550.0,1741586.0,0.0,0.0
1,476322.0,1,738.0,1679049.0,3,1,5,27144.54,18.0,13.0,0.0,379582.0,682462.0,0.0,0.0
1,220154.0,1,1076.4560893550702,1378276.559842169,9,2,3,13385.31,36.5,10.0,0.0,175028.0,739706.0,0.0,0.0
1,218768.0,1,739.0,982471.0,5,3,3,18994.3,10.0,11.0,0.0,195415.0,354662.0,0.0,0.0
0,376838.0,1,1076.4560893550702,1378276.559842169,6,3,3,15076.31,16.0,6.0,0.0,84759.0,184118.0,0.0,0.0
0,172590.0,1,7070.0,566067.0,2,3,3,15425.34,11.5,12.0,0.0,225226.0,502458.0,0.0,0.0
1,102520.0,1,736.0,1833063.0,2,1,3,15275.62,19.4,6.0,2.0,34162.0,73392.0,2.0,0.0
1,550616.0,0,716.0,1521672.0,2,3,3,40451.19,19.7,14.0,0.0,447146.0,583704.0,0.0,0.0
0,329274.0,1,746.0,796252.0,4,1,11,12540.76,12.4,8.0,0.0,41686.0,294360.0,0.0,0.0
0,158312.0,1,1076.4560893550702,1378276.559842169,3,1,3,16746.22,13.3,11.0,0.0,299478.0,541002.0,0.0,0.0
0,629068.0,0,6750.0,2010124.0,1,1,3,16499.79,15.4,9.0,1.0,299592.0,391094.0,1.0,0.0
1,149622.0,1,728.0,646133.0,2,3,3,8722.71,5.8,6.0,0.0,122322.0,232188.0,0.0,0.0
1,356422.0,1,723.0,1303932.0,9,3,3,15321.22,21.1,10.0,0.0,323323.0,446226.0,0.0,0.0
1,101882.0,1,697.0,481650.0,1,3,3,1721.97,5.9,5.0,0.0,64961.0,141680.0,0.0,0.0
1,266948.0,1,725.0,1152768.0,6,3,3,7444.96,13.1,7.0,0.0,208506.0,351406.0,0.0,0.0
1,143242.0,1,1076.4560893550702,1378276.559842169,10,1,3,12889.6,23.7,16.0,0.0,118921.0,578534.0,0.0,0.0
1,759066.0,1,729.0,28095300.0,1,1,11,100674.92,18.4,15.0,4.0,1594442.0,1941324.0,0.0,4.0
0,21472.0,1,720.0,1260992.0,8,1,3,26270.73,19.2,11.0,0.0,632795.0,848034.0,0.0,0.0
1,99999999.0,1,686.0,1060485.0,7,3,8,15553.78,12.5,7.0,0.0,0.0,0.0,0.0,0.0
1,782716.0,1,719.0,3476430.0,1,1,3,21988.51,20.6,15.0,0.0,1256869.0,2130766.0,0.0,0.0
1,351142.0,1,716.0,1138974.0,1,1,3,17749.04,16.2,12.0,0.0,217132.0,380336.0,0.0,0.0
1,407682.0,0,718.0,1736334.0,1,1,3,11228.24,16.5,13.0,0.0,284525.0,478170.0,0.0,0.0
1,130790.0,1,747.0,409051.0,2,3,3,9340.02,12.0,7.0,0.0,148846.0,320936.0,0.0,0.0
1,110880.0,1,721.0,1570312.0,1,1,3,5247.42,32.4,9.0,0.0,95532.0,148500.0,0.0,0.0
1,763774.0,1,703.0,2167311.0,1,2,3,31227.26,22.7,17.0,0.0,436297.0,770110.0,0.0,0.0
1,625614.0,0,696.0,1232283.0,1,2,3,23516.11,17.3,9.0,0.0,640205.0,1094940.0,0.0,0.0
1,463012.0,1,1076.4560893550702,1378276.559842169,10,3,3,15874.5,9.9,12.0,0.0,89091.0,1172314.0,0.0,0.0
1,99999999.0,1,740.0,1457642.0,9,1,3,6255.75,11.4,8.0,0.0,237861.0,490952.0,0.0,0.0
1,99999999.0,0,744.0,2489760.0,0,1,1,33819.24,18.5,13.0,0.0,255170.0,1906146.0,0.0,0.0
1,223146.0,1,1076.4560893550702,1378276.559842169,7,1,3,10902.58,22.6,9.0,1.0,77159.0,192544.0,1.0,0.0
0,138380.0,1,7350.0,485792.0,0,3,3,8055.81,17.1,8.0,0.0,117838.0,339394.0,0.0,0.0
1,99999999.0,1,734.0,664677.0,0,1,7,8419.09,20.3,5.0,0.0,130682.0,554224.0,0.0,0.0
0,103664.0,1,7350.0,1070403.0,6,3,3,18107.57,25.5,25.0,0.0,124336.0,193776.0,0.0,0.0
0,552882.0,0,686.0,1262151.0,1,3,3,23770.71,23.4,13.0,0.0,299706.0,694056.0,0.0,0.0
0,223454.0,1,737.0,1292988.0,2,1,3,13576.26,18.5,9.0,0.0,604884.0,833800.0,0.0,0.0
0,83754.0,1,733.0,264727.0,5,3,3,5228.23,10.3,8.0,0.0,194940.0,372460.0,0.0,0.0
1,267828.0,0,711.0,1252917.0,3,3,3,9751.94,19.8,11.0,0.0,253764.0,837122.0,0.0,0.0
1,121660.0,1,708.0,859617.0,1,1,5,8739.43,17.2,11.0,1.0,82080.0,465916.0,1.0,0.0
0,214786.0,1,743.0,937175.0,1,1,3,15150.79,13.0,9.0,0.0,379297.0,559460.0,0.0,0.0
0,532598.0,0,689.0,1035633.0,1,2,3,22266.1,21.8,15.0,0.0,391647.0,656260.0,0.0,0.0
1,179586.0,1,705.0,1744884.0,3,3,3,26464.15,10.9,11.0,0.0,463201.0,594616.0,0.0,0.0
1,154924.0,1,723.0,860130.0,7,2,3,15195.63,15.7,17.0,1.0,219241.0,495792.0,1.0,0.0
1,299024.0,0,740.0,707788.0,1,1,2,7726.73,16.9,10.0,1.0,155838.0,558690.0,1.0,0.0
1,725208.0,1,1076.4560893550702,1378276.559842169,1,3,3,24198.4,17.7,23.0,0.0,465804.0,1419352.0,0.0,0.0
1,179454.0,1,744.0,1356068.0,1,3,3,9594.24,15.8,5.0,0.0,130986.0,273746.0,0.0,0.0
1,228756.0,1,726.0,526756.0,4,3,3,5838.32,15.6,4.0,0.0,179455.0,280434.0,0.0,0.0
1,268664.0,1,1076.4560893550702,1378276.559842169,0,1,3,17176.95,9.8,14.0,0.0,135375.0,322520.0,0.0,0.0
0,133100.0,1,7200.0,459838.0,1,3,3,5058.18,13.3,4.0,0.0,212800.0,357104.0,0.0,0.0
1,99999999.0,0,689.0,1589160.0,10,2,3,17878.05,30.3,7.0,0.0,67925.0,106150.0,0.0,0.0
1,223608.0,0,709.0,1351812.0,10,3,3,12954.77,10.2,6.0,0.0,187074.0,281688.0,0.0,0.0
0,307406.0,0,701.0,1706751.0,1,1,3,24890.19,12.3,14.0,0.0,923989.0,1226940.0,0.0,0.0
1,433752.0,1,724.0,5806362.0,9,3,0,28306.01,15.7,6.0,0.0,354559.0,546656.0,0.0,0.0
1,554906.0,0,701.0,1246001.0,1,2,3,36237.56,15.7,14.0,0.0,285741.0,652564.0,0.0,0.0
0,61402.0,1,749.0,511309.0,3,3,11,5624.38,15.0,6.0,0.0,156579.0,425568.0,0.0,0.0
0,227920.0,1,731.0,563730.0,8,3,3,12448.99,15.0,14.0,0.0,118465.0,442442.0,0.0,0.0
1,218460.0,1,715.0,660345.0,5,3,3,12436.64,16.0,14.0,0.0,177536.0,517814.0,0.0,0.0
1,99999999.0,0,642.0,1796716.0,1,1,3,748.79,22.6,11.0,0.0,246297.0,639430.0,0.0,0.0
0,330264.0,1,712.0,1091094.0,8,3,3,31096.16,25.5,15.0,1.0,298927.0,427306.0,0.0,0.0
0,243716.0,1,730.0,1282044.0,1,1,3,26388.53,18.3,13.0,0.0,215650.0,438856.0,0.0,0.0
1,201058.0,1,741.0,905787.0,1,1,3,22720.2,26.0,9.0,0.0,166896.0,310684.0,0.0,0.0
1,446380.0,1,688.0,2298563.0,1,3,3,19154.66,24.0,10.0,0.0,294462.0,404932.0,0.0,0.0
1,431992.0,1,742.0,1902736.0,1,2,3,28223.74,15.8,11.0,0.0,247494.0,546876.0,0.0,0.0
0,187770.0,1,738.0,1351413.0,4,1,3,11374.54,8.0,6.0,0.0,100073.0,301774.0,0.0,0.0
1,752444.0,1,740.0,1856680.0,1,1,3,36514.77,17.5,12.0,0.0,245309.0,550462.0,0.0,0.0
0,224422.0,0,1076.4560893550702,1378276.559842169,1,1,3,9960.75,17.5,11.0,0.0,453568.0,856746.0,0.0,0.0
1,134442.0,1,725.0,949981.0,2,3,3,4314.52,19.0,8.0,0.0,207214.0,255508.0,0.0,0.0
0,223432.0,1,1076.4560893550702,1378276.559842169,1,3,0,6922.65,12.3,7.0,0.0,264385.0,664048.0,0.0,0.0
1,674784.0,1,708.0,1612321.0,1,3,3,27947.1,21.0,8.0,0.0,547751.0,949454.0,0.0,0.0
1,310442.0,0,1076.4560893550702,1378276.559842169,0,3,3,6665.2,8.0,14.0,0.0,56715.0,125070.0,0.0,0.0
1,206448.0,1,725.0,600590.0,5,3,6,280.25,31.6,3.0,0.0,27759.0,452694.0,0.0,0.0
1,527956.0,0,719.0,1462848.0,3,1,3,25356.26,6.5,16.0,0.0,228893.0,641718.0,0.0,0.0
1,179850.0,1,1076.4560893550702,1378276.559842169,1,1,3,18704.17,12.4,7.0,0.0,194446.0,294338.0,0.0,0.0
1,332970.0,1,724.0,1198197.0,5,1,3,15276.95,21.3,17.0,0.0,499282.0,1675718.0,0.11774018998757466,0.0
1,65054.0,1,728.0,617918.0,3,1,3,5921.54,14.0,5.0,0.0,53998.0,106150.0,0.0,0.0
0,545996.0,1,712.0,1791833.0,6,1,3,25533.53,32.3,7.0,0.0,156465.0,366762.0,0.0,0.0
1,439692.0,1,738.0,1006297.0,1,3,3,14842.8,25.5,12.0,0.0,362938.0,547184.0,0.0,0.0
