Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,157124.0,1,7070.0,980001.0,5,3,3,18701.51,19.3,21.0,1.0,148979.0,264176.0,1.0,0.0
0,354860.0,0,1076.4560893550702,1378276.559842169,5,1,5,3795.63,13.0,4.0,0.0,139764.0,235224.0,0.0,0.0
0,85910.0,1,1076.4560893550702,1378276.559842169,5,3,3,13284.8,10.3,6.0,4.0,50179.0,131142.0,0.0,3.0
1,351956.0,0,688.0,1462848.0,1,3,3,23405.72,21.0,8.0,1.0,280136.0,336468.0,0.0,0.0
1,99999999.0,0,721.0,1801390.0,8,1,3,17113.3,16.8,9.0,0.0,560861.0,743028.0,0.0,0.0
1,193358.0,1,748.0,831744.0,10,3,1,13099.93,20.2,6.0,0.0,239875.0,391204.0,0.0,0.0
0,575784.0,0,6840.0,1244348.0,1,2,3,22916.66,17.0,11.0,0.0,539182.0,914078.0,0.0,0.0
0,330264.0,1,712.0,1091094.0,8,3,3,31096.16,25.5,15.0,1.0,298927.0,427306.0,0.0,0.0
1,172304.0,1,715.0,791825.0,7,3,3,14648.81,13.6,13.0,0.0,182856.0,402512.0,0.0,0.0
1,533126.0,0,1076.4560893550702,1378276.559842169,1,1,3,10007.49,24.0,10.0,0.0,478705.0,914694.0,0.0,0.0
1,99999999.0,1,659.0,1120088.0,10,3,7,10453.99,8.7,5.0,0.0,143754.0,209638.0,0.0,0.0
1,22110.0,1,721.0,1509113.0,1,0,8,22510.82,17.2,6.0,0.0,98363.0,446622.0,0.0,0.0
1,520454.0,0,671.0,1123698.0,1,1,3,15263.65,12.7,15.0,0.0,311429.0,398904.0,0.0,0.0
1,339020.0,1,716.0,868927.0,7,3,3,24330.07,14.8,11.0,1.0,301929.0,620972.0,1.0,0.0
1,177056.0,1,743.0,976733.0,7,3,3,6666.15,30.7,20.0,0.0,595023.0,3280794.0,0.0,0.0
0,464244.0,0,1076.4560893550702,1378276.559842169,8,1,5,16572.37,8.4,8.0,0.0,51205.0,187638.0,0.0,0.0
1,217646.0,1,741.0,2180421.0,10,1,3,40882.87,25.1,20.0,0.0,674785.0,1120988.0,0.0,0.0
1,468776.0,0,601.0,1490816.0,1,1,3,25965.02,8.7,12.0,0.0,188252.0,243826.0,0.0,0.0
1,176176.0,0,725.0,2003721.0,10,1,3,25180.13,17.8,14.0,0.0,436525.0,663322.0,0.0,0.0
1,786170.0,1,709.0,3394825.0,6,1,3,41586.63,15.7,8.0,0.0,431376.0,736714.0,0.0,0.0
1,32208.0,1,658.0,762394.0,2,3,3,14993.66,14.1,10.0,0.0,320967.0,455444.0,0.0,0.0
1,99999999.0,1,740.0,1237109.0,9,3,3,10824.68,11.4,9.0,0.0,107825.0,231198.0,0.0,0.0
1,99999999.0,1,725.0,1257705.0,10,1,3,34062.63,16.5,13.0,0.0,452162.0,613052.0,0.0,0.0
1,433664.0,1,712.0,1142318.0,1,3,3,29033.71,20.4,13.0,0.0,495216.0,754490.0,0.0,0.0
1,387530.0,1,693.0,1108498.0,3,2,3,19491.15,31.3,15.0,0.0,242174.0,548768.0,0.0,0.0
0,120296.0,1,711.0,291042.0,1,3,3,5844.97,30.5,11.0,0.0,192204.0,573584.0,0.0,0.0
0,468886.0,1,722.0,1696909.0,2,3,3,40018.75,15.4,6.0,0.0,113696.0,274824.0,0.0,0.0
1,390324.0,1,733.0,1945486.0,2,3,3,24156.41,18.0,10.0,0.0,133646.0,347732.0,0.0,0.0
1,77814.0,1,654.0,1400072.0,1,1,3,24267.75,27.6,14.0,1.0,295507.0,820556.0,1.0,0.0
1,99999999.0,0,739.0,1430985.0,1,2,3,15860.06,23.8,10.0,0.0,426303.0,1221792.0,0.0,0.0
1,218152.0,1,739.0,1318828.0,7,1,3,11100.18,16.6,7.0,0.0,146376.0,259534.0,0.0,0.0
0,536030.0,0,738.0,1427375.0,8,1,5,33662.3,29.1,14.0,0.0,227753.0,1034220.0,0.0,0.0
1,476586.0,1,723.0,879339.0,1,1,3,12750.33,24.1,14.0,0.0,329840.0,449856.0,0.0,0.0
1,111892.0,1,1076.4560893550702,1378276.559842169,1,3,11,28467.51,18.7,9.0,0.0,221046.0,335874.0,0.0,0.0
0,214676.0,1,1076.4560893550702,1378276.559842169,9,1,5,4393.37,18.5,4.0,0.0,186276.0,233926.0,0.0,0.0
1,116380.0,1,1076.4560893550702,1378276.559842169,3,3,3,4518.77,10.7,10.0,0.0,177346.0,301114.0,0.0,0.0
1,151206.0,1,691.0,932805.0,8,3,7,15702.36,18.1,7.0,0.0,119092.0,155474.0,0.0,0.0
0,132022.0,1,7370.0,798076.0,1,3,3,11106.64,12.8,12.0,0.0,30495.0,129844.0,0.0,0.0
1,257686.0,1,746.0,1483672.0,10,1,3,15220.14,14.9,8.0,0.0,275329.0,713218.0,0.0,0.0
1,99999999.0,1,710.0,1400642.0,0,1,3,34899.01,20.8,10.0,0.0,256158.0,486244.0,0.0,0.0
0,513238.0,0,614.0,1233898.0,1,3,3,15732.0,21.5,10.0,0.0,72979.0,151690.0,0.0,0.0
0,217624.0,1,1076.4560893550702,1378276.559842169,5,2,3,21332.06,27.0,15.0,0.0,88160.0,1134298.0,0.0,0.0
0,440748.0,1,7410.0,1808078.0,3,1,3,23354.23,17.0,12.0,0.0,486343.0,969276.0,0.0,0.0
1,99999999.0,1,732.0,1200306.0,8,1,3,8232.13,10.4,15.0,0.0,115691.0,260634.0,0.0,0.0
0,202994.0,1,1076.4560893550702,1378276.559842169,10,2,3,17466.51,36.9,14.0,1.0,252168.0,505164.0,1.0,0.0
0,582472.0,0,5950.0,1138974.0,3,1,3,17179.61,19.0,7.0,0.0,456817.0,525272.0,0.0,0.0
1,65934.0,1,748.0,1233898.0,1,1,9,28698.17,18.5,10.0,0.0,738530.0,1527020.0,0.0,0.0
1,191664.0,1,740.0,623143.0,1,1,3,13034.0,17.8,12.0,0.0,311030.0,449042.0,0.0,0.0
1,173316.0,0,649.0,561279.0,6,3,4,2600.53,10.0,5.0,0.0,107958.0,227260.0,0.0,0.0
1,174438.0,1,741.0,1016861.0,1,3,3,13727.69,15.1,8.0,0.0,116033.0,425172.0,0.0,0.0
1,290994.0,1,706.0,964725.0,4,1,3,21625.8,9.6,20.0,0.0,467514.0,1499498.0,0.0,0.0
1,556006.0,1,1076.4560893550702,1378276.559842169,7,3,3,26187.89,20.9,6.0,0.0,548473.0,1411300.0,0.0,0.0
1,99999999.0,1,745.0,1298859.0,1,3,3,14536.33,23.1,6.0,0.0,160094.0,397804.0,0.0,0.0
1,99999999.0,1,729.0,520600.0,3,3,3,8590.09,6.0,5.0,0.0,114171.0,186736.0,0.0,0.0
1,122342.0,1,698.0,1056609.0,4,3,3,15320.65,9.0,6.0,0.0,96197.0,144650.0,0.0,0.0
1,321068.0,1,1076.4560893550702,1378276.559842169,2,3,3,42990.16,14.7,24.0,0.0,248539.0,822250.0,0.0,0.0
0,260436.0,1,727.0,599792.0,10,3,3,8946.91,14.1,10.0,1.0,284639.0,423082.0,0.0,1.0
1,265870.0,1,710.0,668325.0,1,3,3,9300.88,17.0,8.0,0.0,185345.0,227832.0,0.0,0.0
0,534556.0,1,1076.4560893550702,1378276.559842169,0,2,3,11249.52,17.9,19.0,0.0,451136.0,1949112.0,0.0,0.0
1,408386.0,1,709.0,980780.0,10,1,3,22558.13,17.2,32.0,0.0,510435.0,950224.0,0.0,0.0
1,99999999.0,0,692.0,2316575.0,1,3,3,24517.22,28.2,9.0,0.0,454176.0,968506.0,0.0,0.0
0,336248.0,0,1076.4560893550702,1378276.559842169,3,3,3,12281.98,11.6,9.0,1.0,158422.0,632544.0,1.0,0.0
0,138688.0,1,1076.4560893550702,1378276.559842169,2,1,3,10821.64,9.7,12.0,0.0,93233.0,222596.0,0.0,0.0
1,534908.0,0,704.0,1501418.0,10,1,11,26149.7,19.1,7.0,0.0,67640.0,356004.0,0.0,0.0
1,345488.0,1,739.0,1212162.0,3,1,3,27475.33,17.7,16.0,0.0,392046.0,924550.0,0.0,0.0
1,111782.0,1,692.0,868775.0,1,3,15,6023.38,12.5,9.0,0.0,73036.0,210364.0,0.0,0.0
1,193358.0,0,705.0,519555.0,5,1,2,2247.13,26.0,5.0,0.0,206397.0,300982.0,0.0,0.0
1,188452.0,1,737.0,976562.0,1,3,3,1375.41,15.0,9.0,0.0,10811.0,173866.0,0.0,0.0
0,267850.0,0,724.0,1156644.0,2,3,3,12915.82,18.7,17.0,0.0,185877.0,379566.0,0.0,0.0
0,279796.0,0,683.0,671764.0,3,3,3,15450.42,13.8,10.0,0.0,240787.0,384560.0,0.0,0.0
0,275990.0,0,712.0,1472671.0,5,3,3,31171.4,13.5,11.0,0.0,245537.0,598554.0,0.0,0.0
1,33088.0,1,715.0,1009413.0,1,1,11,8580.02,21.1,11.0,0.0,210900.0,427658.0,0.0,0.0
1,206954.0,1,1076.4560893550702,1378276.559842169,1,2,3,20386.81,10.9,13.0,0.0,156313.0,1160258.0,0.0,0.0
1,99999999.0,1,734.0,223345.0,1,3,3,3294.41,20.9,11.0,0.0,92587.0,327822.0,0.0,0.0
1,328460.0,0,1076.4560893550702,1378276.559842169,4,1,3,14498.33,16.9,15.0,1.0,246962.0,540540.0,1.0,0.0
0,62986.0,1,744.0,798988.0,9,1,3,18709.49,16.1,9.0,0.0,460541.0,699820.0,0.0,0.0
1,665742.0,1,726.0,2864022.0,5,1,3,45585.56,12.6,34.0,0.0,364743.0,896676.0,0.0,0.0
1,305668.0,1,745.0,1358728.0,9,1,3,25249.67,22.6,14.0,0.0,603345.0,1284228.0,0.0,0.0
1,216546.0,1,1076.4560893550702,1378276.559842169,0,3,7,14983.21,20.0,9.0,0.0,458622.0,1401136.0,0.0,0.0
0,226094.0,0,652.0,1244272.0,3,1,3,17938.09,6.8,15.0,0.0,158650.0,318934.0,0.0,0.0
1,112574.0,1,729.0,1555416.0,1,0,8,10706.5,13.7,13.0,0.0,86507.0,770440.0,0.0,0.0
0,111694.0,1,722.0,1026095.0,0,3,3,4762.73,9.7,5.0,0.0,58273.0,136312.0,0.0,0.0
0,231946.0,0,1076.4560893550702,1378276.559842169,1,1,3,7918.63,27.4,24.0,0.0,233491.0,1234486.0,0.0,0.0
0,175758.0,0,6780.0,742805.0,5,3,3,8598.07,16.3,5.0,0.0,131822.0,160336.0,0.0,0.0
1,351340.0,0,677.0,1137834.0,1,1,3,9576.76,17.3,4.0,0.0,229710.0,281160.0,0.0,0.0
1,99999999.0,0,709.0,600305.0,3,3,3,8154.04,15.4,10.0,0.0,207442.0,392458.0,0.0,0.0
1,87406.0,1,718.0,696863.0,7,3,11,9872.21,7.8,7.0,0.0,187169.0,652762.0,0.0,0.0
1,99999999.0,1,702.0,2510014.0,0,3,7,34931.12,18.0,17.0,1.0,280041.0,359898.0,0.0,1.0
1,500676.0,1,684.0,1352743.0,3,3,3,24123.92,11.9,9.0,1.0,160740.0,308660.0,1.0,0.0
0,334620.0,0,718.0,2311920.0,2,3,7,70898.88,33.3,9.0,0.0,673474.0,1197878.0,0.0,0.0
1,238326.0,1,721.0,701670.0,0,3,3,6198.18,13.9,11.0,0.0,238469.0,706222.0,0.0,0.0
1,639210.0,1,703.0,2051943.0,2,1,11,66175.29,11.8,19.0,0.0,399209.0,957022.0,0.0,0.0
1,33572.0,1,724.0,1546144.0,10,3,3,2267.65,11.7,6.0,0.0,30989.0,1379708.0,0.0,0.0
1,435072.0,0,656.0,1221168.0,1,1,3,23710.86,14.0,20.0,0.0,62339.0,89210.0,0.0,0.0
1,107272.0,1,739.0,463182.0,1,1,3,7873.98,14.1,8.0,0.0,56031.0,178222.0,0.0,0.0
1,128722.0,1,724.0,1519202.0,5,3,11,32409.63,13.5,11.0,0.0,108072.0,227502.0,0.0,0.0
1,145024.0,1,715.0,1560698.0,1,1,3,12485.66,11.5,8.0,0.0,70091.0,205480.0,0.0,0.0
1,179982.0,1,746.0,874323.0,1,1,3,11657.64,18.1,5.0,0.0,216961.0,357852.0,0.0,0.0
0,259798.0,1,744.0,598329.0,2,3,3,10022.12,20.8,18.0,0.0,230280.0,699842.0,0.0,0.0
1,151536.0,1,729.0,1028280.0,4,3,3,23564.75,20.3,14.0,0.0,246563.0,352902.0,0.0,0.0
0,568656.0,0,718.0,1749805.0,1,1,3,32663.09,25.3,12.0,0.0,385320.0,626626.0,0.0,0.0
1,131296.0,1,1076.4560893550702,1378276.559842169,7,3,3,9021.2,9.7,20.0,0.0,120441.0,359436.0,0.0,0.0
1,104478.0,1,716.0,751868.0,2,3,3,15287.97,10.7,11.0,0.0,279091.0,339460.0,0.0,0.0
0,175208.0,1,1076.4560893550702,1378276.559842169,5,3,3,14594.09,11.3,12.0,0.0,71421.0,205722.0,0.0,0.0
1,251328.0,1,733.0,452998.0,7,3,3,6757.16,11.6,11.0,0.0,225340.0,396528.0,0.0,0.0
1,34496.0,1,699.0,707769.0,1,3,7,6605.92,32.9,12.0,1.0,75316.0,281336.0,1.0,0.0
1,78826.0,1,722.0,774478.0,4,1,3,7163.95,15.4,14.0,1.0,88426.0,181214.0,1.0,0.0
1,179520.0,1,1076.4560893550702,1378276.559842169,0,1,3,13796.09,12.0,7.0,0.0,112290.0,246708.0,0.0,0.0
1,491568.0,0,656.0,1800497.0,1,1,3,31508.46,27.3,13.0,1.0,159467.0,351032.0,1.0,0.0
0,393602.0,1,743.0,2275668.0,1,1,3,16802.08,14.8,9.0,0.0,431129.0,1177352.0,0.0,0.0
1,397100.0,0,672.0,910727.0,1,1,3,13964.43,20.6,15.0,0.0,388588.0,688006.0,0.0,0.0
1,444752.0,1,747.0,960260.0,1,1,3,10562.86,14.4,12.0,0.0,613586.0,1246432.0,0.0,0.0
1,309672.0,0,714.0,1099625.0,1,1,5,5195.74,18.7,9.0,1.0,147573.0,329868.0,1.0,0.0
1,178596.0,1,1076.4560893550702,1378276.559842169,4,1,3,14845.08,19.4,11.0,1.0,154850.0,381480.0,1.0,0.0
1,433356.0,0,661.0,1104071.0,3,3,10,12310.48,11.8,6.0,0.0,227867.0,357522.0,0.0,0.0
1,224488.0,1,724.0,969380.0,4,1,3,16075.71,17.9,7.0,0.0,118959.0,170676.0,0.0,0.0
1,313126.0,1,721.0,873905.0,1,2,3,16749.64,15.2,8.0,1.0,91371.0,200002.0,1.0,0.0
1,119416.0,1,656.0,778316.0,2,2,3,4708.77,19.0,6.0,4.0,27626.0,60830.0,0.0,0.0
1,645084.0,0,731.0,1875623.0,1,1,3,17037.11,26.0,14.0,1.0,470877.0,1594208.0,0.0,1.0
1,229372.0,0,724.0,1278092.0,10,1,3,22792.59,19.6,8.0,1.0,128687.0,271414.0,1.0,0.0
1,178200.0,1,1076.4560893550702,1378276.559842169,1,3,3,10196.16,11.4,9.0,1.0,157453.0,349932.0,1.0,0.0
1,788634.0,1,1076.4560893550702,1378276.559842169,1,1,3,42325.16,17.5,10.0,0.0,991268.0,1749660.0,0.0,0.0
1,401896.0,1,738.0,1581218.0,3,3,3,25562.98,12.9,17.0,0.0,540018.0,736494.0,0.0,0.0
1,224774.0,1,703.0,2814793.0,4,1,3,20782.39,17.7,7.0,0.0,189867.0,231418.0,0.0,0.0
1,446688.0,1,740.0,1735992.0,4,3,3,43110.43,30.4,20.0,0.0,694298.0,1178782.0,0.0,0.0
1,129294.0,1,707.0,986366.0,3,3,11,7553.83,10.8,12.0,0.0,131537.0,376992.0,0.0,0.0
1,110792.0,1,747.0,1125123.0,7,1,2,18845.91,18.5,17.0,0.0,300067.0,498498.0,0.0,0.0
1,430408.0,1,717.0,1916264.0,1,1,3,29542.53,13.0,14.0,0.0,1593891.0,2460744.0,0.0,0.0
1,107822.0,1,721.0,1303666.0,1,3,3,22488.21,30.2,11.0,2.0,49115.0,222134.0,0.0,1.0
1,325952.0,0,680.0,2908786.0,3,1,3,27390.97,13.5,9.0,0.0,82897.0,110814.0,0.0,0.0
1,81048.0,1,666.0,1360856.0,6,3,3,34474.93,15.7,13.0,0.0,218424.0,472714.0,0.0,0.0
1,99999999.0,0,717.0,1886016.0,7,1,3,15873.93,13.9,10.0,0.0,952888.0,1396648.0,0.0,0.0
1,465410.0,0,688.0,1722654.0,3,3,1,15647.45,22.3,7.0,0.0,107559.0,488356.0,0.0,0.0
1,99999999.0,1,719.0,934325.0,10,3,3,4547.08,15.1,8.0,0.0,320264.0,424292.0,0.0,0.0
1,99999999.0,0,722.0,1157898.0,1,1,3,32228.18,31.8,23.0,0.0,276697.0,1713316.0,0.0,0.0
1,327536.0,1,719.0,1093735.0,1,3,3,21236.68,13.4,8.0,1.0,52592.0,213686.0,1.0,0.0
0,767162.0,1,671.0,2006552.0,2,1,3,25416.3,14.3,10.0,0.0,723805.0,1146464.0,0.0,0.0
1,70334.0,1,713.0,560652.0,2,3,3,4812.32,12.9,5.0,0.0,88787.0,127710.0,0.0,0.0
1,332970.0,0,723.0,2300520.0,1,1,3,18557.49,19.4,12.0,0.0,424745.0,641234.0,0.0,0.0
1,99999999.0,0,744.0,940120.0,6,1,11,376.01,34.0,6.0,0.0,10412.0,524392.0,0.0,0.0
0,363682.0,0,726.0,1963080.0,1,1,3,41224.68,31.6,28.0,0.0,741209.0,2211946.0,0.0,0.0
1,215182.0,1,739.0,892031.0,3,3,3,21631.69,20.1,11.0,0.0,368505.0,574288.0,0.0,0.0
1,99999999.0,1,721.0,969988.0,1,3,3,22875.62,20.5,11.0,1.0,168245.0,257686.0,1.0,0.0
1,34870.0,1,732.0,658692.0,1,1,7,10099.83,24.0,9.0,0.0,141664.0,228778.0,0.0,0.0
1,99999999.0,1,717.0,930582.0,1,2,3,6894.15,21.5,8.0,0.0,156560.0,278454.0,0.0,0.0
1,133936.0,1,1076.4560893550702,1378276.559842169,8,3,3,30743.71,16.7,10.0,0.0,857242.0,1231516.0,0.0,0.0
1,268730.0,1,739.0,1508524.0,8,1,3,18228.03,18.6,11.0,0.0,196441.0,421212.0,0.0,0.0
1,539506.0,1,745.0,1261923.0,4,1,3,22399.1,13.0,14.0,0.0,130074.0,330286.0,0.0,0.0
1,169686.0,1,721.0,661808.0,5,1,3,14725.19,13.7,18.0,0.0,323380.0,455510.0,0.0,0.0
1,111122.0,1,1076.4560893550702,1378276.559842169,1,1,3,17799.01,25.0,11.0,0.0,146053.0,268840.0,0.0,0.0
1,300828.0,1,739.0,1725827.0,1,3,3,18552.74,17.5,22.0,0.0,332101.0,1168816.0,0.0,0.0
1,267938.0,1,742.0,1297434.0,0,3,3,13839.41,24.8,7.0,0.0,627874.0,850300.0,0.0,0.0
1,439120.0,0,721.0,1801390.0,8,1,3,17113.3,16.8,9.0,0.0,560861.0,743028.0,0.0,0.0
1,179212.0,1,739.0,1547664.0,9,2,3,35209.28,22.0,10.0,0.0,274227.0,445962.0,0.0,0.0
1,99999999.0,1,742.0,646437.0,1,2,3,12821.2,33.8,19.0,0.0,711664.0,2423630.0,0.0,0.0
1,99999999.0,1,726.0,2040087.0,1,1,3,45051.85,30.0,20.0,0.0,771381.0,1635854.0,0.0,0.0
0,377256.0,0,731.0,1590243.0,4,1,3,18817.98,17.7,13.0,0.0,206226.0,330264.0,0.0,0.0
0,283712.0,1,724.0,942400.0,4,3,3,4295.9,10.3,8.0,0.0,151373.0,403854.0,0.0,0.0
1,337326.0,1,742.0,1883907.0,7,3,3,27316.68,15.8,12.0,0.0,291536.0,481558.0,0.0,0.0
1,246510.0,1,724.0,1374099.0,4,1,5,25237.32,17.5,20.0,0.0,379810.0,802516.0,0.0,0.0
0,434324.0,0,1076.4560893550702,1378276.559842169,1,1,5,16204.15,16.2,11.0,1.0,137294.0,282348.0,1.0,0.0
1,130790.0,1,726.0,1223771.0,0,3,3,10401.93,8.9,15.0,0.0,148200.0,292358.0,0.0,0.0
1,105358.0,1,716.0,1281569.0,0,1,11,18903.29,8.5,14.0,0.0,207271.0,324742.0,0.0,0.0
1,305690.0,1,745.0,3073782.0,7,3,3,19134.33,12.2,7.0,0.0,178999.0,357962.0,0.0,0.0
1,99999999.0,0,742.0,2120514.0,2,2,3,22972.33,19.6,18.0,0.0,3652598.0,8979476.0,0.0,0.0
1,332222.0,1,711.0,1817103.0,1,3,3,8010.4,10.6,7.0,0.0,297768.0,462814.0,0.0,0.0
1,193292.0,1,746.0,1298346.0,3,1,3,25209.58,12.0,11.0,0.0,298851.0,661628.0,0.0,0.0
0,108724.0,1,715.0,521607.0,1,1,3,8649.94,18.5,6.0,0.0,62605.0,105072.0,0.0,0.0
1,218790.0,1,1076.4560893550702,1378276.559842169,1,3,3,14196.8,25.8,11.0,0.0,266798.0,387134.0,0.0,0.0
0,267388.0,1,7160.0,1023245.0,8,1,3,12023.2,11.6,14.0,0.0,204972.0,610104.0,0.0,0.0
1,225390.0,1,722.0,817551.0,7,3,11,5797.85,11.1,7.0,0.0,161747.0,340494.0,0.0,0.0
1,568194.0,1,750.0,2531503.0,8,1,3,25315.03,16.6,17.0,0.0,583034.0,1496858.0,0.0,0.0
1,99999999.0,1,715.0,814758.0,10,3,3,6341.44,12.6,11.0,0.0,175275.0,351098.0,0.0,0.0
0,462000.0,0,6740.0,2803260.0,5,3,3,25229.34,12.5,7.0,0.0,137750.0,413226.0,0.0,0.0
1,545996.0,0,719.0,2904644.0,1,1,11,4187.6,18.0,8.0,1.0,35226.0,231814.0,1.0,0.0
1,169422.0,1,737.0,1377405.0,9,1,3,37763.64,34.9,14.0,0.0,1398400.0,3009688.0,0.0,0.0
1,542080.0,0,660.0,1226583.0,7,1,3,16047.78,12.2,15.0,0.0,350569.0,776160.0,0.0,0.0
0,260084.0,0,6740.0,932767.0,1,1,3,9172.25,21.8,17.0,3.0,170715.0,483318.0,1.0,2.0
1,99999999.0,1,731.0,1119822.0,2,2,3,32008.16,23.9,13.0,0.0,494779.0,768988.0,0.0,0.0
1,99999999.0,1,743.0,1246115.0,5,1,3,16511.0,20.8,9.0,0.0,618659.0,1243660.0,0.0,0.0
0,137676.0,1,732.0,1330589.0,6,2,5,10811.0,35.8,19.0,0.0,237272.0,589600.0,0.0,0.0
0,194326.0,1,7130.0,969627.0,4,3,3,18261.09,10.2,6.0,0.0,370690.0,512204.0,0.0,0.0
0,539330.0,1,678.0,1583669.0,6,3,3,21907.38,14.0,10.0,0.0,246183.0,338536.0,0.0,0.0
1,133012.0,1,733.0,529492.0,0,2,3,15179.1,17.3,9.0,1.0,160493.0,306658.0,1.0,0.0
1,198418.0,1,682.0,973655.0,5,3,3,18905.0,11.3,11.0,0.0,111682.0,277486.0,0.0,0.0
1,103070.0,1,689.0,1112640.0,0,3,3,13908.0,18.0,7.0,1.0,80199.0,197582.0,1.0,0.0
0,325644.0,1,725.0,1705003.0,1,2,3,15344.97,18.5,7.0,1.0,22477.0,136994.0,1.0,0.0
0,566456.0,0,7360.0,921975.0,1,3,3,16841.41,25.5,15.0,0.0,523602.0,1015542.0,0.0,0.0
0,231902.0,1,1076.4560893550702,1378276.559842169,9,2,3,14795.3,14.4,17.0,0.0,282891.0,783618.0,0.0,0.0
1,66968.0,1,721.0,693994.0,5,3,3,10236.25,17.4,9.0,1.0,44745.0,147180.0,1.0,0.0
0,438724.0,0,665.0,1515592.0,5,1,7,10609.22,17.3,7.0,0.0,185440.0,282898.0,0.0,0.0
1,214676.0,1,659.0,2039422.0,2,3,0,9738.26,10.0,5.0,0.0,48070.0,98714.0,0.0,0.0
1,690778.0,0,720.0,2499982.0,1,1,11,12520.62,17.0,7.0,0.0,638058.0,1771704.0,0.0,0.0
1,774862.0,1,697.0,2198775.0,1,2,3,16435.95,24.5,5.0,0.0,760570.0,979594.0,0.0,0.0
1,99999999.0,0,722.0,2625401.0,2,3,7,30629.71,49.4,5.0,0.0,550525.0,621302.0,0.0,0.0
1,107976.0,1,740.0,783313.0,0,1,3,14817.72,12.7,20.0,0.0,93765.0,577434.0,0.0,0.0
1,108482.0,1,733.0,2211068.0,10,3,3,32244.52,18.4,7.0,0.0,523678.0,635624.0,0.0,0.0
1,431904.0,0,701.0,1038863.0,1,1,3,11946.82,28.4,11.0,0.0,231477.0,317548.0,0.0,0.0
0,241098.0,1,731.0,656564.0,2,1,3,15374.23,15.6,9.0,0.0,339606.0,521532.0,0.0,0.0
1,217580.0,1,738.0,845595.0,9,1,3,8667.42,22.5,11.0,0.0,265886.0,400378.0,0.0,0.0
1,433312.0,1,732.0,1403340.0,7,1,5,34498.87,47.6,14.0,0.0,192850.0,563904.0,0.0,0.0
1,190916.0,1,741.0,824372.0,4,1,3,8449.87,12.2,8.0,0.0,151620.0,873488.0,0.0,0.0
1,383856.0,1,700.0,1483672.0,1,3,3,23120.53,21.0,17.0,1.0,170715.0,319858.0,1.0,0.0
1,431002.0,0,678.0,2320356.0,6,1,3,24750.54,10.8,9.0,0.0,641611.0,787842.0,0.0,0.0
0,225126.0,1,1076.4560893550702,1378276.559842169,3,3,7,86422.83,33.0,25.0,0.0,684437.0,1627318.0,0.0,0.0
0,305756.0,0,736.0,980780.0,1,1,5,10862.3,19.9,6.0,0.0,0.0,0.0,0.0,0.0
1,43670.0,1,706.0,166953.0,1,3,3,1338.36,11.5,3.0,0.0,11666.0,91938.0,0.0,0.0
1,395230.0,1,725.0,871511.0,1,3,11,13871.33,14.4,15.0,0.0,436544.0,1106072.0,0.0,0.0
1,650012.0,1,697.0,1220978.0,1,2,5,19230.47,32.0,10.0,0.0,41933.0,551738.0,0.0,0.0
1,570174.0,0,715.0,1723471.0,6,1,3,10757.23,16.5,12.0,0.0,279604.0,478192.0,0.0,0.0
1,99770.0,1,748.0,532228.0,6,3,3,8560.07,16.4,11.0,0.0,96444.0,437910.0,0.0,0.0
1,301950.0,0,689.0,653847.0,9,3,3,16019.28,14.0,15.0,0.0,414428.0,732600.0,0.0,0.0
1,265166.0,0,699.0,1393099.0,1,3,3,23566.65,25.9,10.0,1.0,184433.0,254232.0,1.0,0.0
1,99999999.0,1,715.0,876755.0,1,3,3,25206.54,16.0,10.0,0.0,187853.0,263978.0,0.0,0.0
0,483516.0,0,713.0,1076426.0,1,3,3,24130.19,27.6,15.0,0.0,519973.0,1228722.0,0.0,0.0
1,196680.0,1,706.0,409602.0,5,3,3,12083.24,17.8,9.0,2.0,120118.0,274340.0,2.0,0.0
1,55836.0,1,740.0,890112.0,2,3,3,10740.7,15.1,11.0,1.0,60686.0,386144.0,1.0,0.0
0,338162.0,1,737.0,973465.0,10,1,3,18090.28,25.0,13.0,0.0,100586.0,718894.0,0.0,0.0
1,99999999.0,1,741.0,635911.0,2,1,3,6517.95,10.8,11.0,0.0,240749.0,540254.0,0.0,0.0
1,55088.0,1,744.0,1046786.0,5,3,3,5408.35,13.9,8.0,0.0,118997.0,213598.0,0.0,0.0
0,298782.0,0,670.0,627931.0,1,2,3,13710.02,15.0,14.0,1.0,177099.0,520454.0,1.0,0.0
0,262438.0,0,678.0,1586576.0,1,1,3,14490.73,18.0,7.0,0.0,67032.0,172854.0,0.0,0.0
1,482108.0,1,697.0,1230193.0,6,1,13,17735.17,17.3,8.0,0.0,443422.0,915200.0,0.0,0.0
1,79882.0,1,685.0,229938.0,1,2,3,5920.97,16.1,5.0,0.0,71744.0,95392.0,0.0,0.0
1,99999999.0,1,706.0,1697517.0,1,1,3,47389.04,26.2,9.0,0.0,1905909.0,2829288.0,0.0,0.0
1,195712.0,1,1076.4560893550702,1378276.559842169,5,3,3,25070.69,14.7,18.0,0.0,154850.0,251130.0,0.0,0.0
1,333102.0,1,1076.4560893550702,1378276.559842169,7,1,6,8230.8,16.5,6.0,0.0,17860.0,344586.0,0.0,0.0
